施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
里塚・美しが丘地区センター,北海道札幌市清田区里塚2条5丁目,清田区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,里塚・美しが丘,三里塚小学校,平岡中学校,指定管理者,有,里塚・美しが丘まちづくりセンタ－,清田区市民部,里塚美しが丘地区福祉のまち推進センタ－,社会福祉協議会,－,－,－,－,－,－,2300,1219,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2007,50,11,×,50,50,0,http://satomicc.com/index.html,12:00,359,9:00,21:00,50044,0,0,0,0,0,86,6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,6587,43371,13,87,60,0,54,0,771,0,0,22817,-22817,456,456,1,18718,474212000
苗穂まちづくりセンター,北海道札幌市中央区北1条東10丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,634,1122,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,4,2,1987,50,31,×,5,5,0,http://www.city.sapporo.jp/chuo/naebo/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,1122,－,－,－,－,－,－,0,－,0,－,0,7366,-7366,－,－,1,6564,21517000
円山まちづくりセンター,北海道札幌市中央区北1西23丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1916,977,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1994,50,24,×,10,10,0,http://www.city.sapporo.jp/chuo/maruyama/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,977,－,－,－,－,－,－,0,－,0,－,0,5687,-5687,－,－,1,5818,12692800
桑園まちづくりセンター,北海道札幌市中央区北7西15丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1041,770,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1985,50,33,×,6,6,0,http://www.city.sapporo.jp/chuo/soen/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,770,－,－,－,－,－,－,0,－,0,－,0,4992,-4992,－,－,1,6480,22463200
大通・西まちづくりセンター,北海道札幌市中央区南2条西15丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,二条小学校,教育委員会,二条はるにれ児童会館,子ども未来局放課後児童担当課,－,－,－,－,－,－,－,451,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,2017,50,1,×,0,0,0,http://www.city.sapporo.jp/chuo/odorinishi/index.html,0,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,451,－,－,－,－,－,－,0,－,0,－,0,2206,-2206,－,－,1,4891,7409036
豊水まちづくりセンター,北海道札幌市中央区南8条西2丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,公文書館,総）総務課,－,－,－,－,－,－,－,－,1692,1088,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1972,50,46,×,30,30,0,http://www.city.sapporo.jp/chuo/hosui/index.html,0,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,1088,－,－,－,－,－,－,0,－,0,－,0,2474,-2474,－,－,1,2275,7157700
宮の森まちづくりセンター,北海道札幌市中央区宮の森2条11丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,458,541,Ｗ（木造）,2,0,1991,24,27,×,9,5,4,http://www.city.sapporo.jp/chuo/miyanomori/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,541,－,－,－,－,－,－,0,－,0,－,0,1598,-1598,－,－,1,2953,5367100
曙まちづくりセンター,北海道札幌市中央区南11条西10丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,568,306,Ｗ（木造）,1,0,1983,24,35,×,15,15,0,http://www.city.sapporo.jp/chuo/akebono/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,306,－,－,－,－,－,－,0,－,0,－,0,927,-927,－,－,1,3027,4707400
幌西まちづくりセンター,北海道札幌市中央区南11条西14丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,520,378,Ｗ（木造）,1,0,1986,24,32,×,10,10,0,http://www.city.sapporo.jp/chuo/kosai/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,378,－,－,－,－,－,－,0,－,0,－,0,1423,-1423,－,－,1,3765,6622300
山鼻まちづくりセンター,北海道札幌市中央区南23条西10丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,700,349,Ｗ（木造）,1,0,1982,24,36,×,10,10,0,http://www.city.sapporo.jp/chuo/yamahana/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,349,－,－,－,－,－,－,0,－,0,－,0,14034,-14034,－,－,1,40262,4446200
東まちづくりセンター,北海道札幌市中央区南2条東6丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,－,209,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1982,50,36,×,0,0,0,http://www.city.sapporo.jp/chuo/higashi/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,209,－,－,－,－,－,－,0,－,0,－,0,143,-143,－,－,1,684,9035900
南円山まちづくりセンター,北海道札幌市中央区南9条西21丁目,中央区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,601,498,Ｗ（木造）,2,0,1989,24,29,×,6,6,0,http://www.city.sapporo.jp/chuo/minamimaruyama/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,498,－,－,－,－,－,－,0,－,0,－,0,1221,-1221,－,－,1,2451,5184100
拓北・あいの里まちづくりセンター,北海道札幌市北区あいの里1条6丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,拓北・あいの里地区センタ－,北区市民部地域振興課,－,－,－,－,－,－,－,－,2300,51,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1997,50,21,×,20,20,0,http://www.city.sapporo.jp/kitaku/machi/center/takuhokuainosato/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,51,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,17334200
麻生まちづくりセンター,北海道札幌市北区北39条西5丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,北老人福祉センタ－,保健福祉局高齢福祉課,麻生児童会館,子ども未来局放課後児童担当課,－,－,－,－,－,－,1146,577,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1986,50,32,×,20,20,0,http://www.city.sapporo.jp/kitaku/machi/center/asabu/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,577,－,－,－,－,－,－,0,－,0,－,0,86,-86,－,－,1,149,48918927
太平百合が原まちづくりセンター,北海道札幌市北区太平8条7丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,太平児童会館,子ども未来局放課後児童担当課,－,－,－,－,－,－,－,－,404,225,Ｓ（鉄骨造）,1,0,1985,38,33,×,0,0,0,http://www.city.sapporo.jp/kitaku/machi/center/taiheiyurigahara/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,225,－,－,－,－,－,－,0,－,0,－,0,1492,-1492,－,－,1,6620,23450900
屯田まちづくりセンター,北海道札幌市北区屯田5条6丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,屯田地区センタ－,北区市民部地域振興課,屯田郷土資料館,市民文化局文化部文化財課,－,－,－,－,－,－,622,26,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1988,50,30,×,41,41,0,http://www.city.sapporo.jp/kitaku/machi/center/tonden/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,26,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,6005100
篠路出張所,北海道札幌市北区篠路4条7丁目,北区市民部総務企画課,区の事務所の出張所として使用するため,地方自治法及び札幌市区の設置等に関する条例,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,3201,426,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1975,50,43,×,13,13,0,http://www.city.sapporo.jp/shinoro/,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,426,－,－,－,－,－,－,0,－,0,－,0,2854,-2854,－,－,1,6701,244235070
新琴似西まちづくりセンター,北海道札幌市北区新琴似7条14丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,－,68,Ｓ（鉄骨造）,1,0,1978,38,40,×,30,30,0,http://www.city.sapporo.jp/kitaku/machi/center/shinnishi/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,68,－,－,－,－,－,－,0,－,0,－,0,218,-218,－,－,1,3196,7000000
新琴似まちづくりセンター,北海道札幌市北区新琴似7条4丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,979,991,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1993,50,25,×,20,20,0,http://www.city.sapporo.jp/kitaku/machi/center/shinkotoni/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,991,－,－,－,－,－,－,0,－,0,－,0,2875,-2875,－,－,1,2901,11476900
新川まちづくりセンター,北海道札幌市北区新川1条4丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1054,726,Ｗ（木造）,1,0,1984,24,34,×,10,10,0,http://www.city.sapporo.jp/kitaku/machi/center/shinkawa/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,726,－,－,－,－,－,－,0,－,0,－,0,1143,-1143,－,－,1,1575,4207900
鉄西まちづくりセンター,北海道札幌市北区北10条西4丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,385,304,Ｗ（木造）,1,0,1986,24,32,×,5,5,0,http://www.city.sapporo.jp/kitaku/machi/center/tessei/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,304,－,－,－,－,－,－,0,－,0,－,0,3079,-3079,－,－,1,10142,4793700
幌北まちづくりセンター,北海道札幌市北区北17条西5丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,325,272,－,2,0,2015,24,3,×,3,3,0,http://www.city.sapporo.jp/kitaku/machi/center/horokita/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,272,－,－,－,－,－,－,0,－,0,－,0,684,-684,－,－,1,2519,22706696
北まちづくりセンター,北海道札幌市北区北29条西7丁目,北区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,593,354,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1982,50,36,×,8,8,0,http://www.city.sapporo.jp/kitaku/machi/center/kita/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,354,－,－,－,－,－,－,0,－,0,－,0,629,-629,－,－,1,1776,5783100
北光まちづくりセンター,北海道札幌市東区北18条東5丁目,東区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,北光児童会館,子ども未来局放課後児童担当課,－,－,－,－,－,－,－,－,1500,1163,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1990,50,28,×,11,11,0,http://www.city.sapporo.jp/higashi/hokko/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,1163,－,－,－,－,－,－,0,－,0,－,0,2688,-2688,－,－,1,2311,16395700
元町まちづくりセンター,北海道札幌市東区北20条東20丁目,東区市民部総務企画課,住民組織の振興、地区の要望等の収集、市政の周知、戸籍や住民票の取り次ぎ、市民自治によるまちづくりを進めるため,なし,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1013,25,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1974,50,44,×,15,15,0,http://www.city.sapporo.jp/higashi/motomachi/index.html,0:00,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,25,－,－,－,－,－,－,0,－,0,－,0,1898,-1898,－,－,1,75049,5340800
